scene_id,acquisition_date,orbit_relative,pass_direction,status,area_km2,threshold_db,otsu_eta,valley_ratio,separability,detail
S1A_IW_GRDH_1SDV_20260125T125622_20260125T125647_062924_07E4C2_5E95,2026-01-25,27,ASC,ok,77.15686743623972,-22.62107143251771,0.8050067058746609,0.30884660670402525,0.8971782404363966,
S1A_IW_GRDH_1SDV_20260206T125622_20260206T125647_063099_07EB62_990E,2026-02-06,27,ASC,ok,79.16579894895564,-22.371896040434425,0.8074583261561294,0.29640762985739116,0.8981567150687277,
S1A_IW_GRDH_1SDV_20260218T125621_20260218T125646_063274_07F1ED_3F72,2026-02-18,27,ASC,ok,79.71311310369151,-22.379145778671987,0.7993977533682401,0.34591415010239956,0.8927434384670436,
S1A_IW_GRDH_1SDV_20260302T125621_20260302T125646_063449_07F89A_9F85,2026-03-02,27,ASC,ok,77.65444725797268,-22.62023581409413,0.7952887918696457,0.3460802185912263,0.8918501738584623,
S1A_IW_GRDH_1SDV_20260314T125621_20260314T125646_063624_07FF41_748E,2026-03-14,27,ASC,ok,77.19969135303604,-22.624411245729334,0.790034091152133,0.39196170602617975,0.8887387720808224,
S1A_IW_GRDH_1SDV_20260326T125621_20260326T125646_063799_0805CA_6198,2026-03-26,27,ASC,ok,78.85611052876752,-22.12899017231815,0.7907271352362975,0.3948641578073932,0.8876180042476789,
S1A_IW_GRDH_1SDV_20260407T125621_20260407T125646_063974_080C4A_BE07,2026-04-07,27,ASC,ok,73.42444974006084,-22.126430894164983,0.806291665661057,0.28750195526356953,0.8999258008615135,
S1A_IW_GRDH_1SDV_20260419T125621_20260419T125646_064149_0812DA_949B,2026-04-19,27,ASC,ok,79.85439789070391,-22.62282604914564,0.8014810949690073,0.317998636915874,0.8944486732972118,
S1A_IW_GRDH_1SDV_20260501T125613_20260501T125638_064324_081956_5EDD,2026-05-01,27,ASC,ok,82.48488579137982,-22.621268518305534,0.7910657584623156,0.3519739519739519,0.88699035434724,
S1A_IW_GRDH_1SDV_20260513T125612_20260513T125637_064499_081FAB_2862,2026-05-13,27,ASC,ok,81.69422857389452,-22.37617417460735,0.7862328271891729,0.3692335121887888,0.8850976641843722,
S1A_IW_GRDH_1SDV_20260525T125612_20260525T125637_064674_0825BE_7D00,2026-05-25,27,ASC,ok,79.31899063826816,-22.628168826086586,0.7835391061131365,0.4333561553240022,0.8833023777220955,
S1A_IW_GRDH_1SDV_20260606T125611_20260606T125636_064849_082BEA_CBDB,2026-06-06,27,ASC,ok,80.5046675045336,-22.120025759173657,0.7671906157029961,0.532699357436482,0.8731765775297484,
S1A_IW_GRDH_1SDV_20260618T125610_20260618T125635_065024_083204_5693,2026-06-18,27,ASC,ok,80.29368470076999,-21.62583855005145,0.7441798439923769,0.6561081216462373,0.8586381514486319,
S1D_IW_GRDH_1SDV_20260625T125530_20260625T125555_003393_005F85_9A4D,2026-06-25,27,ASC,ok,68.35611056138225,-22.125843309352007,0.7620796022636263,0.4474670943948221,0.8776485312348757,
