SR. NO.,RESERVOIR NAME,FRL (M),CURRENT RESERVOIR LEVEL (M),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,STORAGE AS % OF LIVE CAPACITY AT FRL - CURRENT YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - LAST YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - NORMAL STORAGE,BENEFITS - IRR-CCA,BENEFITS - HYDEL IN MW,SOURCE_PDF,pct_filled
2,PONG DAM,423.67,405.58,6.157,2.645,2021-08-05,42.95,44.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,42.95249408270262
3,THEIN DAM,527.91,507.696,2.344,0.988,2021-08-05,42.15,45.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,42.15097919104097
1,GOBIND SAGAR,512.0,490.824,6.229,2.203,2021-08-12,35.37,57.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,35.36779959479692
2,PONG DAM,423.67,406.67,6.157,2.874,2021-08-12,46.68,48.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,46.67878321487738
3,THEIN DAM,527.91,508.284,2.344,1.013,2021-08-12,43.2,44.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.203438097184296
1,GOBIND SAGAR,512.0,492.814,6.229,2.381,2021-08-19,38.22,65.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.222887271837216
2,PONG DAM,423.67,406.92,6.157,2.923,2021-08-19,47.48,55.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,47.48013571642034
3,THEIN DAM,527.91,507.416,2.344,0.988,2021-08-19,42.15,45.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,42.15097919104097
1,GOBIND SAGAR,512.0,494.544,6.229,2.552,2021-08-26,40.97,70.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,40.965696220005135
2,PONG DAM,423.67,407.59,6.157,3.059,2021-08-26,49.68,67.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,49.68385509566348
3,THEIN DAM,527.91,506.913,2.344,0.939,2021-08-26,40.05,46.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,40.046061378754274
1,GOBIND SAGAR,512.0,496.724,6.229,3.013,2021-09-02,48.38,74.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,48.376092325581645
2,PONG DAM,423.67,409.93,6.157,3.561,2021-09-02,57.84,75.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,57.83761679886309
3,THEIN DAM,527.91,505.715,2.344,0.892,2021-09-02,38.05,56.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.04638945708192
1,GOBIND SAGAR,512.0,497.584,6.229,2.864,2021-09-09,45.99,78.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,45.986159382441166
2,PONG DAM,423.67,410.06,6.157,3.589,2021-09-09,58.3,78.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.29839448725029
3,THEIN DAM,527.91,505.185,2.344,0.866,2021-09-09,36.94,62.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,36.9413076056314
1,GOBIND SAGAR,512.0,499.744,6.229,3.086,2021-09-16,49.55,76.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,49.54699906953636
2,PONG DAM,423.67,411.7,6.157,3.947,2021-09-16,64.11,77.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,64.10820012343675
3,THEIN DAM,527.91,507.376,2.344,0.963,2021-09-16,41.1,63.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,41.09852028489762
1,GOBIND SAGAR,512.0,501.134,6.229,,2021-09-23,,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,
2,PONG DAM,423.67,412.867,6.157,3.38,2021-09-23,54.89,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,54.89264635569271
3,THEIN DAM,527.91,508.153,2.344,1.013,2021-09-23,43.2,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.203438097184296
1,GOBIND SAGAR,512.0,502.542,6.229,,2021-09-30,,,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,
2,PONG DAM,423.67,412.87,6.157,3.409,2021-09-30,55.37,,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.37345785661848
3,THEIN DAM,527.91,508.772,2.344,1.037,2021-09-30,44.26,,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,44.25589700332765
1,GOBIND SAGAR,512.0,502.978,6.229,4.279,2021-10-07,68.69,70.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,68.69398773514209
2,PONG DAM,423.67,412.78,6.157,3.409,2021-10-07,55.37,71.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.37345785661848
3,THEIN DAM,527.91,508.513,2.344,1.013,2021-10-07,43.2,58.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.203438097184296
1,GOBIND SAGAR,512.0,502.978,6.229,4.21,2021-10-13,67.59,,,676.0,1379.0,Indian_Dams_Data-2020_2024.xlsx,67.58506201788408
2,PONG DAM,423.67,412.763,6.157,3.409,2021-10-13,55.37,,,0.0,396.0,Indian_Dams_Data-2020_2024.xlsx,55.37345785661848
3,THEIN DAM,527.91,508.772,2.344,1.037,2021-10-13,44.26,,,348.0,600.0,Indian_Dams_Data-2020_2024.xlsx,44.25589700332765
1,GOBIND SAGAR,512.0,473.702,6.229,1.225,2022-07-03,19.66,,,676.0,1379.0,Indian_Dams_Data-2020_2024.xlsx,19.66362923637823
2,PONG DAM,423.67,394.798,6.157,0.765,2022-07-03,12.42,,,0.0,396.0,Indian_Dams_Data-2020_2024.xlsx,12.420963773915869
3,THEIN DAM,527.91,502.774,2.344,0.767,2022-07-03,32.73,,,348.0,600.0,Indian_Dams_Data-2020_2024.xlsx,32.73147198105802
1,GOBIND SAGAR,512.0,476.393,6.229,1.314,2022-07-07,21.09,14.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,21.089390872852785
2,PONG DAM,423.67,396.139,6.157,0.727,2022-07-07,11.8,5.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,11.799915585220075
3,THEIN DAM,527.91,504.045,2.344,0.817,2022-07-07,34.84,26.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,34.83638979334472
1,GOBIND SAGAR,512.0,479.676,6.229,1.337,2022-07-14,21.47,15.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,21.465633526922463
2,PONG DAM,423.67,398.724,6.157,0.965,2022-07-14,15.67,6.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,15.666441405164855
3,THEIN DAM,527.91,505.575,2.344,0.866,2022-07-14,36.94,25.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,36.9413076056314
1,GOBIND SAGAR,512.0,483.922,6.229,1.961,2022-07-21,31.49,22.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,31.48556947214642
2,PONG DAM,423.67,402.11,6.157,1.592,2022-07-21,25.86,21.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,25.863651987299008
3,THEIN DAM,527.91,507.705,2.344,0.988,2022-07-21,42.15,25.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,42.15097919104097
1,GOBIND SAGAR,512.0,488.003,6.229,2.405,2022-07-28,38.61,29.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.61437765451919
2,PONG DAM,423.67,403.75,6.157,1.871,2022-07-28,30.39,27.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.39129362101673
3,THEIN DAM,527.91,510.705,2.344,1.111,2022-07-28,47.41,34.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,47.41327372175769
1,GOBIND SAGAR,512.0,493.538,6.229,2.969,2022-08-04,47.66,39.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,47.6640035971424
2,PONG DAM,423.67,408.642,6.157,2.599,2022-08-04,42.21,35.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,42.21124301877538
3,THEIN DAM,527.91,516.584,2.344,1.476,2022-08-04,62.99,42.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,62.9896655326792
1,THEIN DAM,527.91,519.513,2.344,1.69,2022-08-09,72.09,43.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.09343507081913
1,GOBIND SAGAR,512.0,498.031,6.229,3.483,2022-08-11,55.92,44.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.92153974172419
2,PONG DAM,423.67,412.833,6.157,3.184,2022-08-11,51.71,38.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,51.70727016205945
1,GOBIND SAGAR,512.0,502.667,6.229,4.485,2022-08-18,72.0,47.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.000962641965
2,PONG DAM,423.67,416.491,6.157,4.143,2022-08-18,67.29,38.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,67.29357631707002
3,THEIN DAM,527.91,523.726,2.344,1.998,2022-08-18,85.25,42.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.24917139761094
1,GOBIND SAGAR,512.0,506.026,6.229,4.892,2022-08-25,78.54,51.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.53570347580671
2,PONG DAM,423.67,421.182,6.157,4.972,2022-08-25,80.76,40.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,80.75629834299171
3,THEIN DAM,527.91,522.845,2.344,1.959,2022-08-25,83.57,41.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.56523714778159
1,GOBIND SAGAR,512.0,507.196,6.229,4.894,2022-09-01,78.58,55.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.57530796570879
2,PONG DAM,423.67,421.56,6.157,5.271,2022-09-01,85.6,47.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.60448097732663
3,THEIN DAM,527.91,522.485,2.344,1.959,2022-09-01,83.57,38.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.56523714778159
1,GOBIND SAGAR,512.0,508.37,6.229,5.077,2022-09-08,81.51,57.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,81.50604021846203
2,PONG DAM,423.67,422.127,6.157,5.405,2022-09-08,87.79,47.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.78816654403117
3,THEIN DAM,527.91,521.955,2.344,1.88,2022-09-08,80.2,36.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,80.19736864812288
1,GOBIND SAGAR,512.0,508.601,6.229,5.105,2022-09-15,81.96,61.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,81.96149185233587
2,PONG DAM,423.67,421.907,6.157,5.152,2022-09-15,83.68,52.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.68123497362352
3,THEIN DAM,527.91,521.665,2.344,1.88,2022-09-15,80.2,41.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,80.19736864812288
1,GOBIND SAGAR,512.0,508.336,6.229,5.068,2022-09-22,81.37,64.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,81.36742450380478
2,PONG DAM,423.67,421.362,6.157,5.056,2022-09-22,82.12,55.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,82.11859759561476
3,THEIN DAM,527.91,521.226,2.344,1.84,2022-09-22,78.51,42.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.51343439829353
1,GOBIND SAGAR,512.0,510.043,6.229,5.276,2022-09-29,84.69,68.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,84.69420165557877
2,PONG DAM,423.67,422.136,6.157,5.422,2022-09-29,88.07,55.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.06863991957123
3,THEIN DAM,527.91,523.665,2.344,1.998,2022-09-29,85.25,44.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.24917139761094
1,GOBIND SAGAR,512.0,510.113,6.229,5.346,2022-10-06,85.82,69.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.82292961778776
2,PONG DAM,423.67,422.05,6.157,5.38,2022-10-06,87.39,55.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.3874902932597
3,THEIN DAM,527.91,523.866,2.344,2.077,2022-10-06,88.62,43.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.61703989726963
1,GOBIND SAGAR,512.0,485.083,6.229,2.123,2023-06-30,34.08,20.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,34.07966356073206
2,PONG DAM,423.67,407.341,6.157,2.439,2023-06-30,39.61,10.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,39.60684738876077
3,THEIN DAM,527.91,512.466,2.344,1.232,2023-06-30,52.57,33.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,52.57032236186008
1,GOBIND SAGAR,512.0,488.043,6.229,2.409,2023-07-06,38.67,21.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.67378438937229
2,PONG DAM,423.67,407.591,6.157,2.481,2023-07-06,40.29,12.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,40.28799701507228
3,THEIN DAM,527.91,512.674,2.344,1.233,2023-07-06,52.62,35.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,52.62294530716724
1,GOBIND SAGAR,512.0,497.205,6.229,3.487,2023-07-13,55.98,21.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.9809464765773
2,PONG DAM,423.67,416.241,6.157,4.096,2023-07-13,66.53,16.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,66.53229144060421
3,THEIN DAM,527.91,522.787,2.344,1.959,2023-07-13,83.57,37.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.56523714778159
1,GOBIND SAGAR,512.0,502.374,6.229,4.185,2023-07-20,67.19,31.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,67.18901711886339
2,PONG DAM,423.67,418.82,6.157,4.647,2023-07-20,75.47,26.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.46737183280818
3,THEIN DAM,527.91,524.704,2.344,2.078,2023-07-20,88.67,42.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.66966284257681
1,GOBIND SAGAR,512.0,505.224,6.229,4.593,2023-07-27,73.74,39.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.74356019765614
2,PONG DAM,423.67,419.569,6.157,4.812,2023-07-27,78.15,30.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.15190271297709
3,THEIN DAM,527.91,523.854,2.344,2.039,2023-07-27,86.99,47.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.98572859274746
1,GOBIND SAGAR,512.0,507.053,6.229,4.873,2023-08-03,78.24,47.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.23866980154118
2,PONG DAM,423.67,418.695,6.157,4.626,2023-08-03,75.13,41.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.12679701965243
3,THEIN DAM,527.91,522.924,2.344,1.999,2023-08-03,85.3,63.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.3017943429181
1,GOBIND SAGAR,512.0,508.163,6.229,5.042,2023-08-10,80.95,55.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,80.95157735983305
2,PONG DAM,423.67,418.301,6.157,4.6,2023-08-10,74.71,52.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,74.70608695634238
3,THEIN DAM,527.91,522.397,2.344,1.959,2023-08-10,83.57,72.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.56523714778159
1,GOBIND SAGAR,512.0,511.003,6.229,5.487,2023-08-17,88.08,72.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.08038554220583
2,PONG DAM,423.67,425.611,6.157,6.156,2023-08-17,99.99,67.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,99.98875838002274
3,THEIN DAM,527.91,522.147,2.344,1.959,2023-08-17,83.57,85.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.56523714778159
1,GOBIND SAGAR,512.0,510.293,6.229,5.374,2023-08-24,86.28,78.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.2783812516616
2,PONG DAM,423.67,424.208,6.157,5.899,2023-08-24,95.8,80.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,95.80169155946078
3,THEIN DAM,527.91,520.705,2.344,1.76,2023-08-24,75.09,85.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.09294295332765
1,GOBIND SAGAR,512.0,509.854,6.229,5.306,2023-08-31,85.19,78.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.18925777935463
2,PONG DAM,423.67,423.379,6.157,5.697,2023-08-31,92.54,80.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,92.53618011567322
3,THEIN DAM,527.91,520.675,2.344,1.76,2023-08-31,75.09,84.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.09294295332765
1,GOBIND SAGAR,512.0,509.924,6.229,5.316,2023-09-06,85.35,82.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.34767573896292
2,PONG DAM,423.67,423.282,6.157,5.697,2023-09-06,92.54,88.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,92.53618011567322
3,THEIN DAM,527.91,519.434,2.344,1.721,2023-09-06,73.41,62.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.40900870349832
1,GOBIND SAGAR,512.0,510.196,6.229,5.359,2023-09-14,86.04,82.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.04075431224916
2,PONG DAM,423.67,422.989,6.157,5.604,2023-09-14,91.01,84.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,91.0136103627416
3,THEIN DAM,527.91,516.764,2.344,1.507,2023-09-14,64.31,80.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,64.30523916535837
1,GOBIND SAGAR,512.0,510.055,6.229,5.396,2023-09-21,86.63,82.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.63482166078023
2,PONG DAM,423.67,423.169,6.157,5.71,2023-09-21,92.74,82.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,92.73651824105896
3,THEIN DAM,527.91,516.285,2.344,1.507,2023-09-21,64.31,79.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,64.30523916535837
1,PONG DAM,423.67,423.172,6.157,5.448,2023-09-27,88.49,88.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.48934998288128
1,THEIN DAM,527.91,515.764,2.344,1.446,2023-09-28,61.67,85.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,61.67409190000001
1,GOBIND SAGAR,512.0,509.93,6.229,5.351,2023-09-29,85.9,85.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.90213859759191
1,GOBIND SAGAR,512.0,509.315,6.229,5.221,2023-10-05,83.82,86.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.82290287773318
2,PONG DAM,423.67,422.471,6.157,5.48,2023-10-05,89.01,87.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,89.0102291088842
3,THEIN DAM,527.91,514.914,2.344,1.416,2023-10-05,60.41,89.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,60.411141212628
1,GOBIND SAGAR,512.0,482.922,6.229,1.919,2024-06-27,30.81,29.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.81229314381121
2,PONG DAM,423.67,398.398,6.157,1.15,2024-06-27,18.67,35.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,18.67151328595095
3,THEIN DAM,527.91,502.225,2.344,0.719,2024-06-27,30.68,53.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.6791771140785
1,GOBIND SAGAR,512.0,484.754,6.229,2.092,2024-07-04,33.58,37.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,33.58460743695617
2,PONG DAM,423.67,398.31,6.157,1.14,2024-07-04,18.51,40.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,18.511242785642363
3,THEIN DAM,527.91,501.774,2.344,0.719,2024-07-04,30.68,51.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.6791771140785
1,GOBIND SAGAR,512.0,486.714,6.229,2.277,2024-07-11,36.55,56.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,36.554944179611496
2,PONG DAM,423.67,400.931,6.157,1.473,2024-07-11,23.92,67.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,23.92037217105733
3,THEIN DAM,527.91,501.804,2.344,0.719,2024-07-11,30.68,80.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.6791771140785
1,GOBIND SAGAR,512.0,486.903,6.229,2.296,2024-07-18,36.85,64.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,36.851977853877024
2,PONG DAM,423.67,400.37,6.157,1.396,2024-07-18,22.68,75.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,22.678275793665744
3,THEIN DAM,527.91,498.525,2.344,0.567,2024-07-18,24.21,85.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.20655484129693
1,GOBIND SAGAR,512.0,488.125,6.229,2.416,2024-07-25,38.79,73.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.79259785907851
2,PONG DAM,423.67,401.26,6.157,1.518,2024-07-25,24.66,78.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.66162323498457
